R,S,N,I,A,O,T,E,0,1,sendText,include
1,0,0,0,0,0,0,0,0,0,r,Y
0,1,0,0,0,0,0,0,0,0,s,Y
0,0,1,0,0,0,0,0,0,0,n,Y
0,0,0,1,0,0,0,0,0,0,i,Y
0,0,0,0,1,0,0,0,0,0,a,Y
0,0,0,0,0,1,0,0,0,0,o,Y
0,0,0,0,0,0,1,0,0,0,t,Y
0,0,0,0,0,0,0,1,0,0,e,Y
0,0,0,0,0,1,0,1,0,0,c,Y
0,0,0,0,0,1,1,0,0,0,u,Y
0,0,0,0,1,0,1,0,0,0,q,Y
0,0,0,0,1,1,0,0,0,0,l,Y
0,0,1,1,0,0,0,0,0,0,y,Y
0,1,0,1,0,0,0,0,0,0,f,Y
0,1,1,0,0,0,0,0,0,0,p,Y
1,0,1,0,0,0,0,0,0,0,z,Y
1,1,0,0,0,0,0,0,0,0,b,Y
0,0,0,0,0,0,1,1,0,0,h,Y
0,0,0,0,1,0,0,1,0,0,d,Y
1,0,0,1,0,0,0,0,0,0,g,Y
1,0,0,0,0,0,1,0,0,0,x,Y
0,0,0,1,0,1,0,0,0,0,k,Y
0,1,0,0,0,0,0,1,0,0,v,Y
0,0,1,0,1,0,0,0,0,0,j,Y
1,0,0,0,0,0,0,1,0,0,m,Y
0,0,0,1,1,0,0,0,0,0,w,Y
0,1,0,0,0,0,1,0,0,0,/,Y
0,0,1,0,0,1,0,0,0,0,-,Y
0,0,0,1,0,0,1,0,0,0,?,Y
0,0,1,0,0,0,0,1,0,0,",",Y
1,0,0,0,0,1,0,0,0,0,;,Y
0,0,0,0,1,1,1,0,0,0,;,Y
0,1,0,0,1,0,0,0,0,0,',Y
1,1,1,0,0,0,0,0,0,0,',Y
0,1,1,1,0,0,0,0,0,0,Tab,Y
0,0,0,0,0,1,1,1,0,0,Enter,Y
1,0,0,0,1,0,0,0,0,0,Gui,
0,1,0,0,0,1,0,0,0,0,Alt,
0,0,1,0,0,0,1,0,0,0,Ctrl,
0,0,0,1,0,0,0,1,0,0,Shift,
1,0,0,0,0,0,0,0,1,0,R,Y
0,1,0,0,0,0,0,0,1,0,S,Y
0,0,1,0,0,0,0,0,1,0,N,Y
0,0,0,1,0,0,0,0,1,0,I,Y
0,0,0,0,1,0,0,0,1,0,A,Y
0,0,0,0,0,1,0,0,1,0,O,Y
0,0,0,0,0,0,1,0,1,0,T,Y
0,0,0,0,0,0,0,1,1,0,E,Y
0,0,0,0,0,1,0,1,1,0,C,Y
0,0,0,0,0,1,1,0,1,0,U,Y
0,0,0,0,1,0,1,0,1,0,Q,Y
0,0,0,0,1,1,0,0,1,0,L,Y
0,0,1,1,0,0,0,0,1,0,Y,Y
0,1,0,1,0,0,0,0,1,0,F,Y
0,1,1,0,0,0,0,0,1,0,P,Y
1,0,1,0,0,0,0,0,1,0,Z,Y
1,1,0,0,0,0,0,0,1,0,B,Y
0,0,0,0,0,0,1,1,1,0,H,Y
0,0,0,0,1,0,0,1,1,0,D,Y
1,0,0,1,0,0,0,0,1,0,G,Y
1,0,0,0,0,0,1,0,1,0,X,Y
0,0,0,1,0,1,0,0,1,0,K,Y
0,1,0,0,0,0,0,1,1,0,V,Y
0,0,1,0,1,0,0,0,1,0,J,Y
1,0,0,0,0,0,0,1,1,0,M,Y
0,0,0,1,1,0,0,0,1,0,W,Y
0,1,0,0,0,0,1,0,1,0,\,Y
0,0,1,0,0,1,0,0,1,0,_,Y
0,0,0,1,0,0,1,0,1,0,!,Y
0,0,1,0,0,0,0,1,1,0,.,Y
1,0,0,0,0,1,0,0,1,0,:,Y
0,0,0,0,1,1,1,0,1,0,:,Y
0,1,0,0,1,0,0,0,1,0,"""",
1,1,1,0,0,0,0,0,1,0,"""",
0,1,1,1,0,0,0,0,1,0,Del,Y
0,0,0,0,0,1,1,1,1,0,Esc, Y
1,0,0,0,1,0,0,0,1,0,Right,
0,1,0,0,0,1,0,0,1,0,Up,
0,0,1,0,0,0,1,0,1,0,Down,
0,0,0,1,0,0,0,1,1,0,Left,
1,0,0,0,0,0,0,0,0,1,>,Y
0,1,0,0,0,0,0,0,0,1,},Y
0,0,1,0,0,0,0,0,0,1,],Y
0,0,0,1,0,0,0,0,0,1,),Y
0,0,0,0,1,0,0,0,0,1,<,Y
0,0,0,0,0,1,0,0,0,1,{,Y
0,0,0,0,0,0,1,0,0,1,[,Y
0,0,0,0,0,0,0,1,0,1,(,Y
0,0,0,0,0,1,0,1,0,1,1,Y
0,0,0,0,0,1,1,0,0,1,2,Y
0,0,0,0,1,0,1,0,0,1,3,Y
0,0,0,0,1,1,0,0,0,1,4,Y
0,0,1,1,0,0,0,0,0,1,5,Y
0,1,0,1,0,0,0,0,0,1,6,Y
0,1,1,0,0,0,0,0,0,1,7,Y
1,0,1,0,0,0,0,0,0,1,8,Y
1,1,0,0,0,0,0,0,0,1,9,Y
0,0,0,0,0,0,1,1,0,1,0,Y
0,0,0,0,1,0,0,1,0,1,@,Y
1,0,0,1,0,0,0,0,0,1,#,Y
1,0,0,0,0,0,1,0,0,1,^,Y
0,0,0,1,0,1,0,0,0,1,+,Y
0,1,0,0,0,0,0,1,0,1,*,Y
0,0,1,0,1,0,0,0,0,1,=,Y
1,0,0,0,0,0,0,1,0,1,$,Y
0,0,0,1,1,0,0,0,0,1,&,Y
0,1,0,0,0,0,1,0,0,1,|,Y
0,0,1,0,0,1,0,0,0,1,%,Y
0,0,0,1,0,0,1,0,0,1,,
0,0,1,0,0,0,0,1,0,1,~,Y
1,0,0,0,0,1,0,0,0,1,,
0,0,0,0,1,1,1,0,0,1,,
0,1,0,0,1,0,0,0,0,1,`,Y
1,1,1,0,0,0,0,0,0,1,`,Y
0,1,1,1,0,0,0,0,0,1,Ins,
0,0,0,0,0,1,1,1,0,1,AltGr,
1,0,0,0,1,0,0,0,0,1,PgUp,
0,1,0,0,0,1,0,0,0,1,Home,
0,0,1,0,0,0,1,0,0,1,End,
0,0,0,1,0,0,0,1,0,1,PgDn,
1,0,0,0,0,0,0,0,1,1,Print Screen,
0,1,0,0,0,0,0,0,1,1,Brightness Up,
0,0,1,0,0,0,0,0,1,1,Brightness Down,
0,0,0,1,0,0,0,0,1,1,Play/Pause,
0,0,0,0,1,0,0,0,1,1,Next Track,
0,0,0,0,0,1,0,0,1,1,Volume Up,
